url,name,proteins,fats,carbohydrates,calories,category,price,availability,average_rating,rating_count,imgUrl,content,weight,pro/cal,pri/we,html_path,last_upd_time,description,fetchErr
https://www.ozon.ru/product/sosiska-halyal-v-teste-2-sht-h-110-g-vkusnyashka-2241240122/,"Сосиска ""Халяль"" в тесте 2 шт х 110 г, Вкусняшка",9.90,19.50,23.62,308.70,"Ozon fresh#Хлеб, выпечка#Выпечка#Сытная#Вкусняшка",125,1,4.4,9,https://cdn1.ozone.ru/s3/multimedia-1-l/7607093673.jpg,"Сосиска Мусульманская с копчением (мясо птицы куриное, вода, мука пшеничная, нитритно-посолочная смесь, регулятор кислотности, усилитель аромата и вкуса, экстракты пряностей), мука пшеничная в/с, , масло подсолнечное рафинированное дезодорированное, сахар, молоко, вода, маргарин (масла раст.,эмульгатор моно и диглицериды жирных кислот, соль, ароматизатор, краситель: каротины, регулятор кислотности: лимонная кислота),яйца куриные, соль, дрожжи. 
На производстве используют сырье, содержащее аллергены.",220,0.03206997084548105,0.5681818181818182,,2025-06-13 11:01:29,,
https://www.ozon.ru/product/kartofelnyy-hleb-350g-iz-pekarni-ozon-fresh-1141489640/,"Картофельный хлеб 350г, из пекарни Ozon fresh",5.50,1.60,43.80,211.60,"Ozon fresh#Хлеб, выпечка#Хлеб#Белый хлеб#Ozon fresh",145,1,4.9,1575,https://cdn1.ozone.ru/s3/multimedia-1-q/7349629418.jpg,"мука пшеничная хлебопекарная высшего сорта, вода питьевая, пшеничная закваска (вода питьевая,мука пшеничная хлебопекарная высшего сорта), хлопья картофельные (картофель свежий,краситель-куркумин), лук репчатый свежий , мука ржаная хлебопекарная обдирная, патока крахмальная карамельная кислотная, соль пищевая, масло подсолнечное рафинированное дезодорированное, дрожжи хлебопекарные прессованные",350,0.025992438563327034,0.4142857142857143,,2025-06-13 11:01:30,"Продукция производится на предприятии, где используются аллергены: молоко, яйца, соя, рыба, сельдерей, глютен, горчица, орехи, арахис, кунжут, сульфиты.",
https://www.ozon.ru/product/hleb-bezglyutenovyy-keto-bulochki-s-semenami-4-sht-po-70-g-drugoy-hleb-293340952/,"Хлеб безглютеновый, кето булочки с семенами, 4 шт по 70 г, ""Другой Хлеб""",8.86,17,2.27,196.39,"Ozon fresh#Заморозка#Полуфабрикаты#Тесто, хлеб, выпечка#Другой Хлеб",289,1,4.7,2532,https://cdn1.ozone.ru/s3/multimedia-1-n/7457034623.jpg,"миндальная мука, фундучная мука,
льняная мука, псиллиум, семена подсолнечника, кунжут коричневый, семена льна, яйцо куриное,
яблочный уксус, травы, морская соль, разрыхлитель (кукурузный крахмал, винный камень, пищевая сода)",281,0.04511431335607719,1.0284697508896796,,2025-06-13 11:01:30,"Представляем вашему вниманию безглютеновые кето булочки с семенами – идеальный выбор для тех, кто следит за своим здоровьем и предпочитает диетические продукты. В упаковке содержится четыре хлебных булочки весом по 70 г каждая, что делает их удобным вариантом для ежедневного питания. Эти булочки идеально подходят для тех, кто придерживается принципов правильного питания, а также людей, стремящихся снизить калорийность рациона.Полезный хлеб без глютена разработан специально для диет, обеспечивая вас не только качественными и вкусными продуктами, но и необходимым набором питательных веществ. Безглютеновая формула и отсутствие злаков обеспечивают легкость усвоения, что помогает избежать неприятных ощущений у людей с непереносимостью глютена. Такой хлеб станет отличным дополнением к вашим основным блюдам, подходит для завтрака, перекуса или даже закуски на вечеринке.Кроме того, кето булочки порадуют любителей низкокалорийной выпечки: они идеально подойдут для кето-диеты, где важно контролировать потребление углеводов. Можно использовать их как основу для бутербродов или наслаждаться в чистом виде. Этот хлеб станет прекрасным выбором для всех, кто стремится сбалансировать свое питание и сделать его более разнообразным. С нашими безглютеновыми кето булочками вы сможете легко найти подходящий способ поддерживать свою диету и наслаждаться вкусной и здоровой пищей. Не упустите возможность попробовать качественную диетическую выпечку, которая станет непременным атрибутом вашего здорового рациона.",
https://www.ozon.ru/product/sochnik-s-tvorogom-2-sht-h-95-g-vkusnyashka-2241240361/,"Сочник с творогом 2 шт х 95 г, Вкусняшка",8.10,14.80,47.20,354.10,"Ozon fresh#Хлеб, выпечка#Выпечка#Сладкая#Вкусняшка",97,1,4.5,11,https://cdn1.ozone.ru/s3/multimedia-1-a/7607091610.jpg,"Мука пшеничная в/с, творожный продукт ""Фермерский"" 9%(молоко обезжиренное, молоко восстановленное,ЗМЖ(рафинированные дезодорированные растительные масла, эмульгатор- моно и диглицириды жирных кислот), стабилизатор-Е401,пшеничное волокно, консервант Е202, Е509,закваска молочнокислых культур),сахар, маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло, пальмоядровое масло), вода питьевая, эмульгаторы (Е471, Е475, соевый лецитин), соль пищевой краситель Е160а, ароматизатор, регулятор кислотности лимонная кислота),сахар, сметана, яйца куриные, разрыхлитель (крахмал кукурузный, эмульгатор Е450i, разрыхлитель Е500ii). Продукция производитсяна предприятии, где используются аллергены : кунжут,орехи.",190,0.022874894097712508,0.5105263157894737,,2025-06-13 11:01:30,,
https://www.ozon.ru/product/kalach-pshenichnyy-traditsionnyy-260-g-iz-pekarni-ozon-fresh-2090396426/,"Калач пшеничный традиционный 260 г, из пекарни Ozon fresh",8,0.7,53.4,251.3,"Ozon fresh#Хлеб, выпечка#Хлеб#Белый хлеб#Ozon fresh",169,1,4.7,89,https://cdn1.ozone.ru/s3/multimedia-1-e/7564399934.jpg,,260,0.03183446080382013,0.65,,2025-06-13 11:01:30,"Калач - традиционный несладкий белый хлеб ручной работы с тонкой хрустящей корочкой и нежным белоснежным мякишем. Из пшеничной муки в праздничные дни пекли калачи, которые можно было купить в монастырях, на городских и сельских базарах. На Руси калачи выпекали формой, похожей на амбарный замок с круглой дужкой, - горожане покупали их и ели прямо на улице, держа за эту дужку или ручку. Саму дужку калача не едят.

Из подсушенного ломтика калача на сковороде получается отличный сладкий утренний тост, основа для любого бутерброда или дополнение к горячим блюдам.

В составе калача нет добавленного сахара - он отлично подойдет тем, кто соблюдает сбалансированный рацион, а также постящимся и вегетарианцам.

Продукция производится на предприятии, где используются аллергены: молоко, яйца, соя, рыба, сельдерей, глютен, горчица, орехи, арахис, кунжут, сульфиты. ",
https://www.ozon.ru/product/hleb-sendvichnyy-formovoy-300-g-narezannyy-old-town-1597612632/,"Хлеб Сэндвичный формовой 300 г, нарезанный, ОLD TOWN",9,1.50,53,260,"Ozon fresh#Хлеб, выпечка#Хлеб#Белый хлеб#Old Town",129,1,4.8,1477,https://cdn1.ozone.ru/s3/multimedia-1-e/7579206158.jpg,,300,0.03461538461538462,0.43,,2025-06-13 11:01:31,"Хлеб Сэндвичный формовой 300 г, нарезанный, ОLD TOWN
консервированный спиртом",
https://www.ozon.ru/product/bubliki-s-kunzhutom-2-sht-h-65-g-vkusnyashka-1363202866/,"Бублики с кунжутом 2 шт х 65 г, Вкусняшка",8.50,7,58.30,330,"Ozon fresh#Хлеб, выпечка#Выпечка#Сытная#Вкусняшка",89,1,4.6,632,https://cdn1.ozone.ru/s3/multimedia-1-z/7349613911.jpg,"Мука пшеничная в/с, сахар, молоко, маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло, пальмоядровое масло), вода питьевая, эмульгаторы (Е471, Е475, соевый лецитин), соль пищевой краситель Е160а, ароматизатор, регулятор кислотности лимонная кислота),вода, кунжут, яйца куриные, соль, дрожжи.  Содержит в составе аллергены.",130,0.025757575757575757,0.6846153846153846,,2025-06-13 11:01:31,,
https://www.ozon.ru/product/pirog-moldavskiy-s-yablokami-250-g-vkusnyashka-2241240293/,"Пирог Молдавский с яблоками 250 г, Вкусняшка",3.69,11.12,40.18,276.40,"Ozon fresh#Хлеб, выпечка#Выпечка#Сладкая#Вкусняшка",104,1,5.0,14,https://cdn1.ozone.ru/s3/multimedia-1-7/7607091607.jpg,"Мука пшеничная в/с,яблоко, сахар, молоко, маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло, пальмоядровое масло), вода питьевая, эмульгаторы (Е471, Е475, соевый лецитин), соль пищевой краситель Е160а, ароматизатор, регулятор кислотности лимонная кислота),вода, яйца куриные, соль, крахмал картофельный,дрожжи. Продукция производитсяна предприятии, где используются аллергены : кунжут,орехи.",250,0.013350217076700435,0.416,,2025-06-13 11:01:31,,
https://www.ozon.ru/product/pirozhok-s-vishnevoy-nachinkoy-50-g-2241240188/,Пирожок с вишневой начинкой 50 г,6.10,9.50,37.50,259.90,"Ozon fresh#Хлеб, выпечка#Выпечка#Сладкая#Pins",62,1,5.0,14,https://cdn1.ozone.ru/s3/multimedia-1-x/7349609625.jpg,"мука пшеничная в/с, вишня свежезамороженная, сахар-песок, молоко питьевое ультрапастеризованное м.д.ж. 3,2 % (молоко нормализованное), масло сладкосливочное несоленое с массовой долей жира не менее 82% (пастеризованные сливки), яйцо куриное, меланж из куриных яиц, дрожжи прессованные ((дрожжи (Saccharomyces cerevisiae)), крахмал кукурузный, соль пищевая",50,0.023470565602154676,1.24,,2025-06-13 11:01:31,,
https://www.ozon.ru/product/sdoba-venskaya-s-tvorogom-150-g-master-pirogov-1758253248/,"Сдоба Венская с творогом 150 г, Мастер Пирогов",9,8.50,51,320,"Ozon fresh#Хлеб, выпечка#Выпечка#Сладкая#Мастер Пироговъ",98,1,4.9,195,https://cdn1.ozone.ru/s3/multimedia-1-c/7349630124.jpg,"мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар белый, творог (молоко цельное, молоко обезжиренное, с использованием молочнокислых микроорганизмов), масло подсолнечное, меланж, дрожжи хлебопекарные прессованные, сметана (нормализованные сливки, закваска), сыворотка молочная сухая, смесь «Астри Крем Молочный» (сахарная пудра, загуститель крахмал модифицированный набухающий кукурузный, молоко сухое цельное, пищевые волокна цитрусовые, соль пищевая, регулятор кислотности молочная кислота, ароматизаторы), молоко цельное сгущенное (молоко цельное, молоко обезжиренное, сахар, лактоза), соль пищевая, клетчатка растительная, крахмал картофельный, яичный порошок.",150,0.028125,0.6533333333333333,,2025-06-13 11:01:31,,
https://www.ozon.ru/product/pirozhok-s-kapustoy-i-gribami-2-sht-h-75-g-vkusnyashka-postnyy-2241240013/,"Пирожок с капустой и грибами 2 шт х 75 г, Вкусняшка, Постный",6.5,7.8,44.2,273,"Ozon fresh#Хлеб, выпечка#Выпечка#Сытная#Вкусняшка",83,1,4.7,3,https://cdn1.ozone.ru/s3/multimedia-1-v/7349620495.jpg,"Мука пшеничная в/с, капуста, грибы шампиньоны с/м, морковь, лук рпечатый, томатная паста,вода, масло подсолнечное, сахар, соль, дрожжи.",150,0.023809523809523808,0.5533333333333333,,2025-06-13 11:01:31,,
https://www.ozon.ru/product/hleb-borodinskiy-plyus-400-g-guberniya-780480705/,"Хлеб Бородинский плюс 400 г, Губерния",7.7,3.0,50.1,261,"Ozon fresh#Хлеб, выпечка#Хлеб#Белый хлеб#ООО Губерния-2014",44,1,4.8,524,https://cdn1.ozone.ru/s3/multimedia-1-9/7349583465.jpg,,400,0.029501915708812262,0.11,,2025-06-13 11:01:32,"Хлеб Бородинский плюс, 0,400 кг",
https://www.ozon.ru/product/hleb-matnakash-400-g-nizhegorodskiy-hleb-719234407/,"Хлеб Матнакаш 400 г, Нижегородский хлеб",8,1,50,240,"Ozon fresh#Хлеб, выпечка#Хлеб#Лепешки, пита, лаваш#Нижегородский хлеб",99,0,4.8,418,https://cdn1.ozone.ru/s3/multimedia-k/6418006280.jpg,"мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль пищевая, дрожжи хлебопекарные прессованные, комплексная пищевая добавка: улучшитель хлебопекарный, мука пшеничная первого сорта, стабилизатор (E170), антиокислитель (E300), ферменты (альфа-амилаза и гемицеллюлаза) антиокислитель (Е330)), масло растительное подсолнечное, сахар белый кристаллический.
Продукт может содержать следы кунжута, молочных продуктов, яичных продуктов.",400,0.03333333333333333,0.2475,,2025-06-13 11:01:32,Армянский национальный хлеб из пшеничной муки в форме толстой овальной лепешки с эластичным крупнопористым мякишем и твердой корочкой,
https://www.ozon.ru/product/bulochka-s-makom-i-shokoladom-2-sht-h-105-g-vkusnyashka-2241240187/,"Булочка с маком и шоколадом 2 шт х 105 г, Вкусняшка",10.62,11.50,43.95,322.16,"Ozon fresh#Хлеб, выпечка#Выпечка#Сладкая#Вкусняшка",153,1,5.0,7,https://cdn1.ozone.ru/s3/multimedia-1-0/7607091564.jpg,"Мука пшеничная в/с , мак пищевой, полуфабрикат кондитерский Шококрем (Растительные масла, сахар, какао-порошок, заменитель масла какао
нелауринового типа, крупа рисовая экструдированная, молоко сухое
обезжиренное, эмульгатор, ароматизатор), сахар, яйцо куриное, маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло, пальмоядровое масло), вода питьевая, эмульгаторы (Е471, Е475, соевый лецитин), соль пищевой краситель Е160а, ароматизатор, регулятор кислотности лимонная кислота), молоко, дрожжи, соль, ванилин. Продукция производитсяна предприятии, где используются аллергены : кунжут,орехи.",210,0.03296498634219021,0.7285714285714285,,2025-06-13 11:01:32,,
https://www.ozon.ru/product/sdoba-venskaya-s-makovoy-nachinkoy-150-g-master-pirogov-1758253354/,"Сдоба Венская с маковой начинкой 150 г, Мастер Пирогов",7.50,10,62,370,"Ozon fresh#Хлеб, выпечка#Выпечка#Сладкая#Мастер Пироговъ",94,1,4.9,177,https://cdn1.ozone.ru/s3/multimedia-1-f/7349629551.jpg,"мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар белый, мак, повидло яблочное (яблоки, сахар), масло подсолнечное, мука пшеничная крупчатка, дрожжи хлебопекарные прессованные, меланж, соль пищевая, крахмал картофельный, яичный порошок, загуститель смесь сухая (крахмалы кукурузные).",150,0.02027027027027027,0.6266666666666667,,2025-06-13 11:01:32,,
