url,name,category,price,availability,average_rating,rating_count,imgUrl,description,content,pro/cal,pri/we,html_path,last_upd_time,weight,proteins,fats,carbohydrates,calories,fetchErr
https://www.ozon.ru/product/kapusta-belokochannaya-molodaya-1-1-5-kg-501456195/,"Капуста белокочанная, молодая, 1 - 1,5 кг","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Капуста",223,1,4.8,1458,https://cdn1.ozone.ru/s3/multimedia-c/6728676120.jpg,"Капуста белокочанная, молодая, 1 кг",,0,0,,2025-06-13 10:44:47,,,,,,
https://www.ozon.ru/product/salat-rukkola-50-g-belaya-dacha-1040742390/,"Салат Руккола 50 г, Белая Дача","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Салат#Белая Дача",184,1,4.9,168,https://cdn1.ozone.ru/s3/multimedia-1-r/7466055327.jpg,"ПРЯНАЯ РУККОЛА Белая Дача. Для ценителей вкусов!  
100% готов к столу: отобрана, вымыта, просушена.

ИДЕАЛЬНАЯ ПАРА:
красные черри и сладкий лук 
охлаждённый ростбиф со специями 
инжир, фундук и пармезан

БЕЛАЯ ДАЧА  Вкус здоровой жизни! 

Если бы наши салаты могли сказать пару слов о себе, это звучало бы так: «Вкусные и полезные!» Спасибо, что вместе с нами поддерживаете культуру здорового питания.",руккола,0.09375,3.68,,2025-06-13 10:44:47,50,1.50,0.20,2,16,
https://www.ozon.ru/product/petrushka-100-g-326617348/,Петрушка 100 г,"Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Зелень, пряные травы",118,1,4.9,2512,https://cdn1.ozone.ru/s3/multimedia-5/6068276705.jpg,"Петрушка, 100 г",Петрушка,0.07872340425531915,1.18,,2025-06-13 10:44:47,100,3.7,0.4,7.6,47,
https://www.ozon.ru/product/mango-1-sht-1676001010/,"Манго, 1 шт","Ozon fresh#Овощи, фрукты, зелень#Фрукты и ягоды#Экзотические фрукты",199,1,4.7,1299,https://cdn1.ozone.ru/s3/multimedia-1-x/7552180005.jpg,,Манго свежее,0.013666666666666666,0.6633333333333333,,2025-06-13 10:44:48,300,0.82,0.38,14.98,60,
https://www.ozon.ru/product/kinza-50-g-1062699677/,Кинза 50 г,"Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Зелень, пряные травы",63,1,4.8,141,https://cdn1.ozone.ru/s3/multimedia-1-x/7513324593.jpg,"Зелень кинзы бесподобно подходит к мясу, луку и овощам – ко всему, что можно приготовить из свежих продуктов в летний или зимний день. Кстати, и сама кинза должна быть свежей – засушенной она почти не употребляется.",Кинза,0,1.26,,2025-06-13 10:44:48,50,2.36,0.59,2.59,0,
https://www.ozon.ru/product/fresco-ananas-300-g-1973877404/,Fresco Ананас 300 г,"Ozon fresh#Овощи, фрукты, зелень#Фрукты и ягоды#Нарезанные фрукты#Fresco",389,1,4.8,89,https://cdn1.ozone.ru/s3/multimedia-1-i/7435179306.jpg,,Ананас,0.005769230769230769,1.2966666666666666,,2025-06-13 10:44:48,300,0.3,0.1,11.8,52,
https://www.ozon.ru/product/kartofel-2-5-kg-345826326/,"Картофель 2,5 кг","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Картофель",257,1,4.8,2436,https://cdn1.ozone.ru/s3/multimedia-t/6468468893.jpg,Картофель,,0,0,,2025-06-13 10:44:48,,,,,,
https://www.ozon.ru/product/arbuz-iran-3-10-kg-250783581/,"Арбуз Иран, 3 -10 кг","Ozon fresh#Овощи, фрукты, зелень#Фрукты и ягоды#Арбузы, дыни",1820,1,4.2,140,https://cdn1.ozone.ru/s3/multimedia-1-f/7552179987.jpg,,Арбуз Иран,0,0,,2025-06-13 10:44:48,,,,,,
https://www.ozon.ru/product/morkov-na-koreyskiy-lad-1000-g-region-fresh-1773313920/,"Морковь на корейский лад 1000 г, Регион Фреш","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Соленья и квашенья#Регион Фреш",139,1,4.8,185,https://cdn1.ozone.ru/s3/multimedia-1-1/7291874185.jpg,"Откройте для себя вкус исключительной моркови на корейский лад! Превосходно подходит для гарниров, салатов и закусок. Свежие ингредиенты обеспечивают насыщенный вкус.","морковь, соль, подсластитель- сахарин и цикламат натрия, куркума, пищевой растительный экстракт специй (перец чёрный, перец красный, кориандр) чеснок, регулятор кислотности уксусная кислота, подсолнечное масло, усилитель вкуса и аромата глутамат натрия (Е621), консерванты: сорбат калия, бензоат натрия.",0.02727272727272727,0.139,,2025-06-13 10:44:48,1000,1.5,1.5,9,55,
https://www.ozon.ru/product/kapusta-kvashenaya-500-g-region-fresh-1773313700/,"Капуста квашеная 500 г, Регион Фреш","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Соленья и квашенья#Регион Фреш",99,1,4.8,170,https://cdn1.ozone.ru/s3/multimedia-1-3/7291864323.jpg,"Квашеная капуста — национальное блюдо многих стран, широко используется в салатах и гарнирах, полезна для здоровья и способствует правильному пищеварению. Её можно пожарить, потушить, добавить в суп, начинить пироги и вареники, сделать котлеты.","капуста белокочанная, морковь, вода, соль, подсластитель- сахарин и цикламат натрия, уксус, консерванты: сорбат калия, бензоат натрия.",0.16,0.198,,2025-06-13 10:44:49,500,2.4,0,1.6,15,
https://www.ozon.ru/product/salatnyy-miks-neapol-130-g-belaya-dacha-198850832/,"Салатный микс Неаполь 130 г, Белая Дача","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Салат#Белая Дача",199,1,4.9,5583,https://cdn1.ozone.ru/s3/multimedia-1-8/7542348668.jpg,"Микс Неаполь от производителя «Белая Дача» - это салатный коктейль из хрустящего айсберга, сочного романо и яркого радиччо.  
Продукт полностью готов к подаче на стол: вымыт, просушен, нарезан. 

ИДЕАЛЬНАЯ ПАРА: 

запеченная курица с соусом барбекю
жареные баклажаны и свежий сладкий перец
молодой зеленый горошек и ломтики твердого сыра


Белая Дача – это вкус здоровой жизни! 
Спасибо, что вместе с нами поддерживаете культуру здорового питания. 
","Салат айсберг, салат романо,салат радиччо",0.09375,1.5307692307692307,,2025-06-13 10:44:49,130,1.5,0.2,2,16,
https://www.ozon.ru/product/limony-otbornye-250-400-g-1710513368/,"Лимоны отборные, 250 - 400 г","Ozon fresh#Овощи, фрукты, зелень#Фрукты и ягоды#Цитрусовые",100,1,4.9,127,https://cdn1.ozone.ru/s3/multimedia-n/6326294771.jpg,"Ароматный цитрус с ярко выраженным кислым вкусом. Обладают антисептическими, противомикробными, потогонными и очищающими свойствами. Укрепляют здоровье дыхательных путей, сердца и сосудов, желудочно-кишечного тракта и почек.",Лимон,0.026470588235294117,0,,2025-06-13 10:44:49,,0.90,0.10,3,34,
https://www.ozon.ru/product/salat-hrustyashchiy-aysberg-150-g-belaya-dacha-1133905572/,"Салат Хрустящий айсберг 150 г, Белая Дача","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Салат#Белая Дача",109,1,4.8,913,https://cdn1.ozone.ru/s3/multimedia-1-5/7349570969.jpg,"Для лёгких на подъём! 
100% готов к столу: вымыт, просушен, нарезан.",салат айсберг,0,0,,2025-06-13 10:44:49,,,,,,
https://www.ozon.ru/product/tomaty-200-g-sladkaya-yagoda-cherri-oranzhevye-na-vetke-1292028082/,"Томаты 200 г, Сладкая ягода, черри, оранжевые, на ветке","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Помидоры#Сладкая ягода",119,1,4.9,3221,https://cdn1.ozone.ru/s3/multimedia-1-b/7542347375.jpg,"«Сладкая ягода» разрушает стереотип о цвете и форме томата. Мы выращиваем 100% натуральные томаты черри с плотной хрустящей кожицей, взрывной сладостью и сочной мякотью.",,0,0.595,,2025-06-13 10:44:49,200,,,,,
https://www.ozon.ru/product/tomaty-mahitos-dagestan-600-g-1062699927/,"Томаты Махитос, Дагестан, 600 г","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Помидоры",191,1,4.8,419,https://cdn1.ozone.ru/s3/multimedia-1-7/7557650683.jpg,"Салатные томаты «Махитос» весом 600 грамм обладают сладким вкусом и сочной мякотью. Плоды среднего размера идеально подходят для приготовления свежих салатов, бутербродов и других блюд. Помидоры выращены в тепличных условиях, что позволяет наслаждаться их вкусом круглый год.",,0,0.31833333333333336,,2025-06-13 10:44:50,600,,,,24,
